k	Re[k]	Im[k]	ABS[k]	Phase[k]
510	   0.00135	   0.00332	   0.00358	  67.93712
511	   0.00107	  -0.00086	   0.00137	 -38.88696
512	   0.00079	  -0.00089	   0.00119	 -48.56681
513	  -0.00039	   0.00051	   0.00064	 127.49227
514	  -0.00021	  -0.00214	   0.00216	 -95.63140
515	   0.00149	  -0.00114	   0.00188	 -37.28452
516	   0.00103	  -0.00007	   0.00104	  -4.04654
517	   0.00021	  -0.00027	   0.00034	 -52.63118
518	  -0.00008	  -0.00002	   0.00008	-166.29222
519	   0.00003	   0.00005	   0.00006	  57.14458
520	  -0.00120	   0.00169	   0.00207	 125.38956
521	  -0.00021	  -0.00044	   0.00049	-115.43836
522	   0.00274	   0.00763	   0.00811	  70.20454
523	   0.00025	   0.00044	   0.00050	  60.86235
524	   0.00001	  -0.00040	   0.00040	 -88.07513
525	   0.00055	   0.00009	   0.00056	   9.43929
526	   0.00005	   0.00075	   0.00075	  85.91203
527	  -0.00074	   0.00121	   0.00142	 121.45061
528	  -0.00038	   0.00007	   0.00039	 169.18382
529	  -0.00031	  -0.00078	   0.00084	-111.29926
530	   0.00064	   0.00001	   0.00064	   1.18040
531	  -0.00097	   0.00029	   0.00101	 163.26474
532	   0.00075	  -0.00183	   0.00198	 -67.62296
533	  -0.00036	  -0.00067	   0.00076	-118.21044
534	  -0.00005	   0.00036	   0.00037	  97.95857
535	  -0.00068	  -0.00015	   0.00070	-167.85039
536	  -0.00023	  -0.00011	   0.00026	-154.73811
537	   0.00036	   0.00074	   0.00082	  64.25031
538	   0.00051	   0.00059	   0.00078	  49.23685
539	  -0.00131	  -0.00455	   0.00474	-106.08499
540	   0.00027	  -0.00010	   0.00029	 -20.22137
541	   0.00370	   0.00817	   0.00897	  65.65453
542	  -0.00036	  -0.00043	   0.00057	-129.91121
543	   0.00020	   0.00014	   0.00025	  35.36004
544	   0.00084	   0.00005	   0.00084	   3.49971
545	  -0.00181	  -0.00105	   0.00209	-149.90173
546	   0.00126	  -0.00093	   0.00156	 -36.36525
547	   0.00071	  -0.00175	   0.00188	 -67.99014
548	  -0.00089	   0.00025	   0.00092	 164.23207
549	  -0.00528	  -0.00148	   0.00548	-164.32828
550	  -0.00020	   0.00092	   0.00094	 102.38746
551	   0.00048	   0.00040	   0.00063	  39.83335
552	  -0.00068	   0.00083	   0.00107	 129.00145
553	  -0.00012	   0.00060	   0.00062	 101.43987
554	   0.00056	  -0.00047	   0.00073	 -39.55317
555	  -0.00267	   0.00370	   0.00456	 125.76473
556	  -0.00076	  -0.00084	   0.00113	-131.91222
557	  -0.00054	   0.00042	   0.00068	 142.31186
558	   0.00179	   0.00030	   0.00181	   9.53983
559	  -0.00036	  -0.00102	   0.00108	-109.17626
560	   0.00105	   0.00044	   0.00114	  22.94872
561	   0.00035	  -0.00025	   0.00044	 -35.60226
562	  -0.00577	   0.00444	   0.00728	 142.46242
563	   0.00081	   0.00009	   0.00081	   6.31508
564	   0.00030	  -0.00040	   0.00050	 -52.97858
565	   0.00079	   0.00170	   0.00187	  65.13419
566	  -0.00427	   0.00564	   0.00708	 127.15661
567	  -0.00051	   0.00075	   0.00091	 124.42619
568	   0.00045	  -0.00109	   0.00118	 -67.31057
569	   0.00056	  -0.00023	   0.00061	 -22.69875
570	   0.00078	   0.00065	   0.00101	  39.68218
571	  -0.00147	   0.00001	   0.00147	 179.43939
572	   0.00784	   0.00279	   0.00832	  19.59852
573	   0.00264	  -0.00061	   0.00271	 -13.00192
574	  -0.01109	   0.00634	   0.01277	 150.26244
575	  -0.00667	  -0.00109	   0.00676	-170.74365
576	  -0.00012	   0.00044	   0.00045	 105.17998
577	  -0.00005	  -0.00027	   0.00027	 -99.94096
578	  -0.00098	   0.00236	   0.00256	 112.51966
579	   0.00147	   0.00027	   0.00150	  10.25673
580	  -0.00181	   0.00090	   0.00202	 153.56781
581	  -0.00048	   0.00008	   0.00049	 170.43721
582	   0.00021	  -0.00031	   0.00038	 -56.63792
583	  -0.00000	  -0.00139	   0.00139	 -90.04391
584	  -0.00068	  -0.00009	   0.00068	-172.68530
585	   0.00032	  -0.00060	   0.00068	 -62.07192
586	   0.00202	  -0.00008	   0.00202	  -2.16611
587	   0.00408	  -0.00036	   0.00410	  -5.06321
588	   0.00061	  -0.00017	   0.00063	 -15.31592
589	   0.00017	  -0.00047	   0.00050	 -70.09255
590	   0.00006	   0.00014	   0.00016	  67.54252
591	   0.00099	   0.00025	   0.00102	  13.96636
592	  -0.00017	   0.00028	   0.00032	 121.81425
593	  -0.00028	   0.00050	   0.00057	 119.84040
594	  -0.00087	   0.00045	   0.00098	 152.73634
595	  -0.00003	   0.00034	   0.00034	  94.39630
596	   0.00553	   0.00197	   0.00587	  19.62141
597	   0.00094	  -0.00336	   0.00349	 -74.29730
598	   0.00061	  -0.00099	   0.00116	 -58.35692
599	   0.00107	   0.00042	   0.00115	  21.31905
600	   0.00453	  -0.00226	   0.00507	 -26.53754
601	  -0.00029	  -0.00059	   0.00066	-116.48064
602	   0.00006	   0.00004	   0.00007	  30.94300
603	  -0.00023	   0.00011	   0.00026	 153.99014
604	  -0.00116	  -0.00237	   0.00264	-116.02280
605	   0.00114	  -0.00191	   0.00223	 -59.27723
606	  -0.00651	  -0.00210	   0.00684	-162.14915
607	  -0.00102	   0.00037	   0.00109	 160.03629
608	  -0.00038	   0.00007	   0.00039	 170.32753
609	  -0.00006	   0.00001	   0.00006	 173.49910
610	   0.00243	   0.00161	   0.00291	  33.59257
611	  -0.00004	  -0.00145	   0.00146	 -91.75627
612	  -0.00072	  -0.00009	   0.00072	-172.68362
613	   0.00009	   0.00022	   0.00024	  67.04191
614	   0.00070	   0.00017	   0.00072	  13.60363
615	  -0.00026	   0.00044	   0.00051	 120.40006
616	  -0.00277	   0.00110	   0.00298	 158.30415
617	   0.00006	  -0.00046	   0.00047	 -82.67085
618	  -0.00012	  -0.00062	   0.00063	-100.72402
619	  -0.00047	  -0.00171	   0.00177	-105.43710
620	   0.00032	  -0.00057	   0.00065	 -60.23217
621	  -0.00144	   0.00134	   0.00196	 137.02373
622	   0.00015	  -0.00137	   0.00137	 -83.81181
623	  -0.00088	  -0.00261	   0.00276	-108.59987
624	  -0.00023	   0.00031	   0.00038	 126.58914
625	  -0.00174	  -0.00131	   0.00218	-142.92538
626	   0.00009	   0.00022	   0.00024	  68.65786
627	   0.00056	  -0.00251	   0.00258	 -77.46582
628	   0.00011	   0.00001	   0.00011	   3.41480
629	  -0.00122	   0.00137	   0.00184	 131.67964
630	   0.00023	  -0.00027	   0.00035	 -49.49883
631	  -0.00446	  -0.00174	   0.00479	-158.62683
632	  -0.00123	   0.00104	   0.00161	 139.87915
633	  -0.00013	  -0.00075	   0.00077	-100.11063
634	   0.00073	   0.00051	   0.00089	  34.88843
635	  -0.00077	  -0.00206	   0.00220	-110.59538
636	   0.00137	   0.00064	   0.00151	  25.09682
637	   0.00641	  -0.00378	   0.00744	 -30.50478
638	  -0.00037	  -0.00013	   0.00039	-159.95670
639	  -0.00067	   0.00121	   0.00138	 118.94808
640	  -0.00018	   0.00006	   0.00019	 162.78825
641	   0.00062	  -0.00051	   0.00080	 -39.09754
642	   0.00035	  -0.00225	   0.00228	 -81.26696
643	   0.00145	  -0.00070	   0.00161	 -25.91996
644	  -0.00115	  -0.00220	   0.00248	-117.56011
645	   0.00022	   0.00079	   0.00082	  74.30545
646	  -0.00124	   0.00020	   0.00126	 170.73186
647	   0.00594	  -0.00100	   0.00603	  -9.57073
648	  -0.00052	   0.00054	   0.00075	 134.31348
649	   0.00027	  -0.00118	   0.00121	 -77.23296
650	   0.00060	   0.00024	   0.00065	  21.71526
651	   0.00048	  -0.00024	   0.00054	 -26.39573
652	  -0.00092	  -0.00175	   0.00198	-117.61425
653	   0.00179	   0.00060	   0.00189	  18.61686
654	   0.00137	   0.00172	   0.00220	  51.34442
655	   0.00171	   0.00000	   0.00171	   0.16082
656	   0.00048	   0.00021	   0.00053	  23.90382
657	   0.00040	   0.00282	   0.00285	  81.89388
658	  -0.00052	   0.00041	   0.00066	 142.13098
659	  -0.00058	  -0.00060	   0.00083	-134.04431
660	   0.00082	  -0.00030	   0.00087	 -19.92954
661	  -0.00002	  -0.00041	   0.00041	 -92.35534
662	   0.00017	   0.00056	   0.00059	  73.06460
663	   0.00083	   0.00031	   0.00088	  20.19005
664	   0.00025	  -0.00017	   0.00030	 -34.69985
665	  -0.00014	  -0.00011	   0.00018	-141.83975
666	   0.00021	  -0.00000	   0.00021	  -0.27205
667	  -0.00152	   0.00004	   0.00152	 178.35367
668	  -0.00097	   0.00036	   0.00104	 159.70396
669	  -0.00007	   0.00157	   0.00157	  92.64841
670	  -0.00083	   0.00099	   0.00129	 129.83264
671	  -0.00073	   0.00036	   0.00082	 153.86662
672	   0.00010	   0.00028	   0.00030	  69.93890
673	   0.00498	   0.00143	   0.00518	  16.04815
674	  -0.00075	  -0.00160	   0.00177	-115.04701
675	  -0.00033	   0.00129	   0.00133	 104.52838
676	  -0.00502	  -0.00141	   0.00522	-164.27806
677	   0.00098	  -0.00025	   0.00101	 -14.20317
678	   0.00006	   0.00018	   0.00019	  71.60435
679	   0.00029	   0.00007	   0.00030	  14.62681
680	   0.00145	   0.00023	   0.00147	   8.83929
681	   0.00108	  -0.00176	   0.00206	 -58.49078
682	  -0.02880	  -0.02084	   0.03555	-144.11320
683	  -0.00074	  -0.00115	   0.00137	-122.62434
684	  -0.00029	   0.00009	   0.00030	 162.98695
685	  -0.00049	  -0.00151	   0.00159	-107.87419
686	   0.00064	   0.00005	   0.00064	   4.58971
687	   0.00313	   0.00041	   0.00316	   7.54616
688	   0.00275	  -0.00368	   0.00460	 -53.20332
689	   0.00354	  -0.00667	   0.00755	 -62.06161
690	  -0.00019	  -0.00150	   0.00151	 -97.33463
691	  -0.00230	  -0.00067	   0.00239	-163.84500
692	  -0.00094	   0.00181	   0.00204	 117.48477
693	   0.00023	  -0.00075	   0.00078	 -72.68153
694	  -0.00415	  -0.00236	   0.00478	-150.35942
695	   0.00112	   0.00166	   0.00200	  56.00360
696	   0.00105	  -0.00400	   0.00414	 -75.32246
697	  -0.00111	  -0.00078	   0.00136	-145.10022
698	  -0.00001	  -0.00139	   0.00139	 -90.26221
699	   0.00025	   0.00148	   0.00150	  80.50612
700	  -0.00220	   0.00195	   0.00294	 138.41408
701	   0.00021	   0.00395	   0.00396	  86.92529
702	  -0.00162	   0.00005	   0.00162	 178.06067
703	  -0.00175	  -0.00344	   0.00386	-116.92015
704	  -0.00035	  -0.00098	   0.00104	-109.75925
705	   0.00117	   0.00152	   0.00192	  52.53005
706	   0.00026	  -0.00046	   0.00053	 -60.67150
707	   0.00065	  -0.00130	   0.00146	 -63.25048
708	  -0.00054	  -0.00210	   0.00217	-104.50121
709	   0.00072	   0.00059	   0.00093	  39.68206
710	  -0.00136	  -0.00014	   0.00137	-174.19044
711	   0.00093	  -0.00033	   0.00099	 -19.21901
712	  -0.00472	  -0.00276	   0.00547	-149.68774
713	   0.00212	   0.00168	   0.00270	  38.37349
714	   0.00143	  -0.00114	   0.00183	 -38.54731
715	  -0.00043	   0.00004	   0.00043	 174.26118
716	   0.00198	  -0.00029	   0.00201	  -8.39367
717	   0.00073	  -0.00139	   0.00157	 -62.28650
718	   0.00064	   0.00120	   0.00136	  61.70594
719	   0.00069	   0.00060	   0.00092	  41.24924
720	   0.00031	  -0.00027	   0.00041	 -40.18684
721	  -0.00102	   0.00003	   0.00102	 178.14745
722	   0.00067	   0.00185	   0.00197	  70.10206
723	   0.00095	  -0.00033	   0.00100	 -18.96582
724	  -0.00717	   0.00225	   0.00751	 162.60803
725	  -0.00079	  -0.00216	   0.00230	-110.09879
726	   0.00087	   0.00269	   0.00283	  72.16177
727	  -0.00043	  -0.00151	   0.00157	-105.72579
728	  -0.00169	  -0.00071	   0.00183	-157.20747
729	   0.00075	   0.00116	   0.00139	  57.09262
730	   0.00126	   0.00115	   0.00171	  42.43726
731	   0.00215	  -0.00007	   0.00215	  -1.80175
732	   0.00003	   0.00037	   0.00037	  85.76852
733	  -0.00118	   0.00056	   0.00131	 154.51779
734	   0.00024	  -0.00073	   0.00077	 -72.11441
735	  -0.00109	   0.00289	   0.00309	 110.57447
736	   0.00094	  -0.00310	   0.00323	 -73.12168
737	  -0.00084	   0.00557	   0.00564	  98.59389
738	  -0.00025	  -0.00001	   0.00025	-177.43201
739	   0.00198	  -0.00479	   0.00519	 -67.52258
740	   0.00016	  -0.00016	   0.00022	 -45.92231
741	   0.00233	   0.00056	   0.00240	  13.52304
742	  -0.00057	   0.00089	   0.00106	 122.68661
743	  -0.00094	   0.00049	   0.00106	 152.66031
744	  -0.00099	  -0.01297	   0.01301	 -94.34953
745	   0.00140	  -0.00053	   0.00149	 -20.63275
746	  -0.00426	  -0.00072	   0.00432	-170.36153
747	   0.00312	   0.00102	   0.00328	  18.02358
748	  -0.00003	   0.00004	   0.00005	 130.94644
749	  -0.00163	   0.00200	   0.00258	 129.16072
750	   0.00039	  -0.00100	   0.00107	 -68.54541
751	  -0.00173	  -0.00322	   0.00365	-118.27232
752	  -0.00048	  -0.00291	   0.00295	 -99.31786
753	  -0.01380	   0.00323	   0.01417	 166.82187
754	   0.00039	   0.00038	   0.00055	  43.98560
755	  -0.00706	  -0.00067	   0.00709	-174.59804
756	   0.00135	  -0.00027	   0.00137	 -11.27367
757	  -0.00018	   0.00429	   0.00429	  92.39590
758	  -0.00457	   0.00276	   0.00534	 148.87520
759	  -0.00057	  -0.00115	   0.00128	-116.45889
760	   0.00110	   0.00267	   0.00288	  67.61080
761	  -0.00066	  -0.00099	   0.00119	-123.79703
762	  -0.00064	   0.00212	   0.00221	 106.84119
763	  -0.00087	   0.00109	   0.00139	 128.51031
764	  -0.00267	   0.00433	   0.00509	 121.65862
765	  -0.00527	  -0.00162	   0.00551	-162.94046
766	   0.00144	  -0.00012	   0.00145	  -4.57416
767	   0.00101	   0.00385	   0.00398	  75.33615
768	  -0.00046	  -0.00086	   0.00097	-118.26008
769	  -0.00089	  -0.00065	   0.00110	-143.78957
770	  -0.00078	  -0.00123	   0.00146	-122.58835
771	   0.00262	  -0.00354	   0.00440	 -53.52976
772	   0.00065	  -0.00105	   0.00123	 -58.42062
773	  -0.01238	  -0.01024	   0.01606	-140.39119
774	   0.00168	   0.00133	   0.00215	  38.44716
775	   0.00040	   0.00083	   0.00092	  64.54078
776	  -0.00004	   0.00070	   0.00070	  93.03228
777	  -0.00086	  -0.00056	   0.00103	-146.86429
778	   0.00137	   0.00116	   0.00180	  40.32350
779	  -0.00041	   0.01061	   0.01062	  92.20123
780	   0.00037	   0.00256	   0.00259	  81.80368
781	  -0.00037	  -0.00062	   0.00072	-120.66121
782	  -0.00383	   0.00385	   0.00543	 134.86931
783	  -0.00086	  -0.00088	   0.00123	-134.29059
784	   0.00012	  -0.00157	   0.00158	 -85.66820
785	  -0.00043	  -0.00035	   0.00055	-140.33392
786	  -0.00095	  -0.00081	   0.00125	-139.71848
787	  -0.00057	   0.00092	   0.00108	 121.84544
788	  -0.00280	  -0.01726	   0.01749	 -99.20007
789	   0.00189	  -0.00132	   0.00230	 -34.91452
790	  -0.00127	   0.00104	   0.00164	 140.75237
791	   0.00137	  -0.00246	   0.00281	 -60.77271
792	   0.00034	  -0.00045	   0.00057	 -52.84249
793	   0.00151	   0.00148	   0.00211	  44.49922
794	  -0.00074	  -0.00154	   0.00171	-115.62012
795	  -0.00023	   0.00028	   0.00036	 129.94104
796	  -0.00123	  -0.00118	   0.00170	-136.09724
797	   0.00063	   0.00247	   0.00255	  75.79746
798	   0.00258	   0.01283	   0.01309	  78.62522
799	  -0.00125	   0.00113	   0.00168	 138.03133
800	  -0.00004	  -0.00152	   0.00152	 -91.60667
801	   0.00172	  -0.00359	   0.00398	 -64.42941
802	  -0.00346	  -0.00131	   0.00370	-159.20691
803	   0.00080	   0.00057	   0.00098	  35.26305
804	  -0.00189	  -0.00033	   0.00192	-170.17365
805	  -0.00465	  -0.00236	   0.00521	-153.09894
806	   0.00060	   0.00079	   0.00099	  52.48527
807	  -0.00081	  -0.00061	   0.00101	-142.98259
808	   0.00426	  -0.00134	   0.00446	 -17.42184
809	  -0.00154	  -0.00052	   0.00163	-161.38405
810	  -0.00046	  -0.00513	   0.00515	 -95.09447
811	  -0.00082	   0.00121	   0.00146	 123.97613
812	  -0.00009	  -0.00474	   0.00474	 -91.09185
813	   0.00005	  -0.00009	   0.00010	 -63.08530
814	  -0.00006	  -0.00013	   0.00014	-114.65713
815	  -0.00272	  -0.00149	   0.00310	-151.28394
816	   0.00019	  -0.00211	   0.00212	 -84.81495
817	   0.00046	   0.00010	   0.00047	  11.79934
818	   0.01779	  -0.01138	   0.02112	 -32.60550
819	  -0.00031	  -0.00175	   0.00178	 -99.90166
820	   0.00065	   0.00155	   0.00168	  67.15694
821	   0.00161	   0.00077	   0.00179	  25.61692
822	  -0.00067	  -0.00021	   0.00070	-162.59932
823	   0.00199	  -0.00409	   0.00455	 -64.04044
824	  -0.00117	  -0.00083	   0.00143	-144.51492
825	   0.00025	  -0.00288	   0.00289	 -84.96925
826	  -0.00002	  -0.00129	   0.00129	 -91.08828
827	   0.00074	   0.00202	   0.00215	  69.88529
828	  -0.00287	  -0.00104	   0.00305	-160.11217
829	  -0.00057	  -0.00037	   0.00069	-146.87537
830	  -0.00010	  -0.00205	   0.00205	 -92.78476
831	  -0.02177	  -0.00194	   0.02186	-174.89851
832	  -0.00086	  -0.00179	   0.00198	-115.77165
833	   0.00163	   0.00104	   0.00193	  32.63033
834	  -0.00054	   0.00134	   0.00144	 111.86356
835	  -0.00100	  -0.00241	   0.00261	-112.59634
836	   0.00123	  -0.00259	   0.00287	 -64.59608
837	   0.00008	  -0.00201	   0.00201	 -87.76312
838	  -0.00078	  -0.00153	   0.00172	-116.87796
839	   0.00137	   0.00098	   0.00169	  35.65181
840	   0.00017	  -0.00145	   0.00146	 -83.49966
841	   0.00132	   0.00041	   0.00138	  17.36506
842	  -0.00017	   0.00101	   0.00102	  99.54164
843	  -0.00238	  -0.00467	   0.00524	-116.99115
844	   0.00106	   0.00077	   0.00131	  36.00065
845	   0.00028	   0.00026	   0.00039	  43.19443
846	  -0.00134	  -0.00102	   0.00168	-142.78900
847	  -0.00210	   0.00451	   0.00498	 114.98342
848	  -0.00043	   0.00061	   0.00075	 125.37232
849	  -0.00147	  -0.00072	   0.00163	-153.93066
850	   0.00066	   0.00033	   0.00073	  26.46152
851	   0.00087	  -0.00001	   0.00087	  -0.60684
852	  -0.00329	   0.00109	   0.00346	 161.71992
853	  -0.00171	   0.00082	   0.00190	 154.31163
854	   0.00094	   0.00039	   0.00102	  22.30209
855	  -0.00209	  -0.00060	   0.00218	-164.03394
856	  -0.00039	  -0.00036	   0.00053	-137.65425
857	   0.00091	  -0.00189	   0.00210	 -64.38566
858	   0.00419	   0.00293	   0.00511	  34.92311
859	   0.00194	  -0.00105	   0.00221	 -28.38693
860	  -0.00074	   0.00013	   0.00075	 170.11064
861	   0.00034	  -0.00006	   0.00035	 -10.65887
862	  -0.00019	  -0.00006	   0.00020	-161.97128
863	  -0.00233	   0.00101	   0.00254	 156.46613
864	   0.00063	   0.00004	   0.00063	   3.67318
865	  -0.00108	  -0.00119	   0.00161	-132.02249
866	   0.00043	   0.00184	   0.00189	  76.76463
867	  -0.00171	   0.00059	   0.00181	 161.00221
868	   0.00219	  -0.00040	   0.00223	 -10.29172
869	  -0.00143	   0.00116	   0.00184	 140.95326
870	  -0.00087	   0.00265	   0.00279	 108.08111
871	   0.00260	  -0.00085	   0.00274	 -18.15602
872	  -0.00065	   0.00101	   0.00120	 122.57938
873	  -0.00057	   0.00101	   0.00116	 119.70529
874	   0.00071	  -0.00138	   0.00155	 -62.73817
875	  -0.00554	  -0.00017	   0.00554	-178.21504
876	  -0.00124	   0.00182	   0.00220	 124.11728
877	   0.00128	  -0.00075	   0.00149	 -30.19953
878	   0.00016	   0.00074	   0.00076	  77.61697
879	  -0.00080	  -0.00040	   0.00090	-153.59056
880	  -0.00066	   0.00208	   0.00218	 107.61207
881	   0.00015	   0.00121	   0.00122	  82.86035
882	   0.00110	  -0.00472	   0.00484	 -76.84975
883	   0.00015	   0.00017	   0.00023	  48.71817
884	  -0.00037	   0.00188	   0.00192	 101.06551
885	  -0.00189	  -0.00058	   0.00197	-162.97881
886	  -0.00637	  -0.00085	   0.00642	-172.39377
887	   0.00122	  -0.00025	   0.00125	 -11.69296
888	   0.00048	  -0.00043	   0.00065	 -41.80065
889	  -0.00013	  -0.00140	   0.00140	 -95.25285
890	  -0.00252	  -0.00040	   0.00255	-171.02267
891	   0.00030	   0.00114	   0.00118	  75.21024
892	  -0.00176	   0.00032	   0.00179	 169.55626
893	  -0.00252	  -0.00317	   0.00405	-128.42393
894	   0.00013	   0.00063	   0.00064	  78.51702
895	   0.00177	  -0.00138	   0.00224	 -37.99317
896	  -0.01910	  -0.00689	   0.02031	-160.16849
897	   0.00134	   0.00248	   0.00282	  61.55138
898	  -0.00034	   0.00090	   0.00096	 110.43421
899	  -0.00035	  -0.00000	   0.00035	-179.29561
900	   0.00156	  -0.00019	   0.00157	  -6.93688
901	  -0.00005	  -0.00393	   0.00393	 -90.76975
902	   0.00032	   0.00119	   0.00123	  75.00723
903	   0.00053	  -0.00004	   0.00053	  -3.91116
904	   0.00070	   0.00074	   0.00102	  46.23277
905	   0.00034	  -0.00146	   0.00150	 -76.88483
906	   0.00035	  -0.00645	   0.00646	 -86.89490
907	  -0.00151	   0.00122	   0.00194	 141.04082
908	  -0.00005	  -0.00397	   0.00397	 -90.68340
909	  -0.00074	   0.00080	   0.00109	 133.06967
910	   0.00145	   0.00020	   0.00147	   7.67753
911	  -0.00128	   0.00133	   0.00185	 133.92351
912	  -0.00129	   0.00021	   0.00131	 170.92157
913	   0.00099	   0.00332	   0.00346	  73.35284
914	  -0.00158	   0.00171	   0.00233	 132.63132
915	  -0.01255	  -0.01597	   0.02031	-128.17360
916	  -0.00146	  -0.00079	   0.00166	-151.46663
917	  -0.00021	  -0.00232	   0.00233	 -95.29082
918	   0.00032	   0.00304	   0.00305	  83.91214
919	  -0.00186	  -0.00018	   0.00187	-174.33102
920	  -0.00048	  -0.00077	   0.00091	-121.96730
921	   0.00249	   0.00656	   0.00701	  69.24768
922	   0.00047	  -0.00127	   0.00135	 -69.49342
923	   0.00523	  -0.00263	   0.00585	 -26.65151
924	  -0.00076	   0.00179	   0.00195	 112.85265
925	   0.00091	  -0.00027	   0.00095	 -16.57286
926	   0.00099	  -0.00157	   0.00185	 -57.81850
927	   0.00273	  -0.00105	   0.00292	 -21.06555
928	  -0.00017	  -0.00292	   0.00293	 -93.25148
929	  -0.00082	   0.00083	   0.00117	 134.87390
930	  -0.00091	  -0.00005	   0.00091	-176.54665
931	  -0.00035	  -0.00121	   0.00126	-106.10688
932	  -0.00106	   0.00538	   0.00548	 101.14709
933	   0.00023	   0.00083	   0.00086	  74.57082
934	  -0.01195	  -0.00339	   0.01242	-164.17584
935	   0.00044	   0.00107	   0.00115	  67.74235
936	  -0.00223	   0.00342	   0.00408	 123.03107
937	   0.00954	  -0.00048	   0.00955	  -2.87386
938	   0.00083	  -0.00086	   0.00119	 -45.77059
939	   0.00596	  -0.00233	   0.00640	 -21.32540
940	   0.00082	  -0.00042	   0.00092	 -27.24950
941	  -0.00147	  -0.00084	   0.00169	-150.21877
942	  -0.00005	   0.00074	   0.00074	  94.05184
943	  -0.00444	   0.00234	   0.00502	 152.17769
944	  -0.00114	   0.00009	   0.00114	 175.49710
945	  -0.00396	   0.00135	   0.00419	 161.15236
946	   0.00026	   0.00010	   0.00028	  20.26813
947	   0.00068	  -0.00018	   0.00070	 -15.02293
948	   0.00209	  -0.00047	   0.00214	 -12.54369
949	  -0.00238	   0.00277	   0.00366	 130.62292
950	  -0.00065	  -0.00059	   0.00087	-137.99719
951	  -0.03098	  -0.00349	   0.03117	-173.56958
952	   0.00013	   0.00059	   0.00060	  77.44958
953	  -0.00007	  -0.00029	   0.00029	-102.92058
954	  -0.02011	   0.00624	   0.02106	 162.77357
955	  -0.00696	   0.00724	   0.01004	 133.89662
956	   0.00145	  -0.00492	   0.00513	 -73.59808
957	  -0.00089	   0.00388	   0.00398	 102.94357
958	  -0.00215	   0.00318	   0.00384	 124.05738
959	   0.00368	   0.00282	   0.00463	  37.49084
960	  -0.00013	  -0.00123	   0.00124	 -95.89444
961	  -0.00069	   0.00336	   0.00343	 101.58430
962	  -0.00005	   0.00067	   0.00068	  94.47393
963	   0.00086	  -0.00092	   0.00126	 -46.72749
964	   0.00878	   0.02830	   0.02964	  72.75679
965	  -0.00112	  -0.00078	   0.00137	-145.06012
966	   0.00083	  -0.00608	   0.00613	 -82.26160
967	  -0.00183	   0.00156	   0.00240	 139.63559
968	   0.00046	   0.00166	   0.00173	  74.40459
969	  -0.00153	  -0.00146	   0.00211	-136.42459
970	  -0.00027	   0.00138	   0.00140	 100.92622
971	   0.00151	   0.00010	   0.00152	   3.89666
972	   0.00135	   0.00034	   0.00139	  14.04476
973	   0.00473	  -0.00445	   0.00650	 -43.27966
974	   0.00057	   0.00124	   0.00136	  65.25179
975	   0.00092	   0.00075	   0.00119	  39.05386
976	  -0.00317	   0.00032	   0.00318	 174.18669
977	   0.00144	   0.00165	   0.00219	  48.86011
978	  -0.00427	   0.00610	   0.00745	 124.99590
979	  -0.00091	   0.00332	   0.00344	 105.28560
980	  -0.00340	  -0.00314	   0.00463	-137.25656
981	   0.00775	  -0.00405	   0.00875	 -27.57869
982	   0.00081	  -0.00150	   0.00170	 -61.44220
983	   0.01127	   0.02017	   0.02311	  60.81886
984	  -0.00047	   0.00087	   0.00099	 118.27505
985	   0.00309	   0.00040	   0.00312	   7.28096
986	   0.00146	   0.00073	   0.00163	  26.50940
987	  -0.00050	   0.00039	   0.00063	 142.49017
988	  -0.00255	  -0.00231	   0.00344	-137.85966
989	   0.00182	  -0.00108	   0.00212	 -30.55575
990	   0.00087	   0.00265	   0.00279	  71.71417
991	   0.00085	   0.00020	   0.00087	  13.31504
992	   0.00227	   0.00136	   0.00265	  30.85728
993	   0.00006	   0.00085	   0.00085	  85.68731
994	  -0.00024	  -0.00096	   0.00099	-104.17368
995	  -0.00052	  -0.00021	   0.00056	-158.47540
996	  -0.00170	  -0.00128	   0.00213	-143.02643
997	  -0.00122	   0.00056	   0.00134	 155.24464
998	  -0.00022	   0.00178	   0.00179	  96.89400
999	  -0.00187	  -0.00052	   0.00194	-164.39548
1000	  -0.00005	  -0.00105	   0.00105	 -92.55824
1001	  -0.00010	  -0.00072	   0.00073	 -97.99085
1002	   0.00034	  -0.00051	   0.00061	 -56.26702
1003	   0.00075	   0.00335	   0.00343	  77.30282
1004	   0.00032	  -0.00170	   0.00173	 -79.38156
1005	  -0.00002	   0.00025	   0.00026	  95.41994
1006	  -0.00005	  -0.00078	   0.00078	 -93.42945
1007	   0.00072	   0.00081	   0.00108	  48.56911
1008	  -0.00061	  -0.00032	   0.00069	-152.47888
1009	   0.00240	  -0.00033	   0.00242	  -7.74530
1010	   0.00056	  -0.00063	   0.00084	 -48.58265
1011	  -0.00091	  -0.00298	   0.00311	-107.03177
1012	  -0.00041	   0.00004	   0.00041	 175.06145
1013	   0.00079	  -0.00077	   0.00110	 -44.23951
1014	   0.00840	  -0.00258	   0.00879	 -17.05706
1015	  -0.00089	  -0.00048	   0.00101	-151.64218
1016	   0.00318	   0.00569	   0.00652	  60.77711
1017	  -0.00064	   0.00141	   0.00155	 114.52135
1018	  -0.00051	  -0.00132	   0.00142	-111.26745
1019	  -0.00154	  -0.00194	   0.00247	-128.37560
