k	Re[k]	Im[k]	ABS[k]	Phase[k]
510	   0.00135	   0.00332	   0.00358	  67.92719
511	   0.00107	  -0.00086	   0.00137	 -38.89471
512	   0.00079	  -0.00089	   0.00119	 -48.54208
513	  -0.00039	   0.00051	   0.00064	 127.45832
514	  -0.00021	  -0.00215	   0.00216	 -95.62767
515	   0.00150	  -0.00114	   0.00188	 -37.25810
516	   0.00103	  -0.00007	   0.00104	  -4.04282
517	   0.00021	  -0.00027	   0.00034	 -52.63118
518	  -0.00008	  -0.00002	   0.00008	-165.71840
519	   0.00003	   0.00005	   0.00006	  57.01484
520	  -0.00120	   0.00169	   0.00207	 125.38192
521	  -0.00021	  -0.00044	   0.00049	-115.41145
522	   0.00275	   0.00763	   0.00811	  70.19820
523	   0.00024	   0.00044	   0.00050	  60.93067
524	   0.00001	  -0.00040	   0.00040	 -87.94205
525	   0.00055	   0.00009	   0.00056	   9.45543
526	   0.00005	   0.00075	   0.00075	  85.90685
527	  -0.00074	   0.00121	   0.00142	 121.44695
528	  -0.00038	   0.00007	   0.00039	 169.18382
529	  -0.00031	  -0.00078	   0.00084	-111.32950
530	   0.00064	   0.00001	   0.00064	   1.26493
531	  -0.00097	   0.00029	   0.00101	 163.29054
532	   0.00075	  -0.00183	   0.00198	 -67.61771
533	  -0.00036	  -0.00067	   0.00076	-118.19346
534	  -0.00005	   0.00036	   0.00037	  98.01165
535	  -0.00068	  -0.00015	   0.00070	-167.80382
536	  -0.00023	  -0.00011	   0.00026	-154.69304
537	   0.00036	   0.00074	   0.00082	  64.21927
538	   0.00051	   0.00059	   0.00078	  49.21385
539	  -0.00131	  -0.00455	   0.00474	-106.09052
540	   0.00027	  -0.00010	   0.00029	 -20.18890
541	   0.00370	   0.00817	   0.00897	  65.65202
542	  -0.00036	  -0.00043	   0.00057	-129.97919
543	   0.00020	   0.00014	   0.00025	  35.36004
544	   0.00084	   0.00005	   0.00084	   3.59716
545	  -0.00181	  -0.00105	   0.00209	-149.88570
546	   0.00126	  -0.00093	   0.00156	 -36.35116
547	   0.00071	  -0.00175	   0.00188	 -67.97668
548	  -0.00089	   0.00025	   0.00092	 164.21593
549	  -0.00528	  -0.00148	   0.00548	-164.32692
550	  -0.00020	   0.00092	   0.00094	 102.38126
551	   0.00048	   0.00040	   0.00063	  39.80012
552	  -0.00068	   0.00083	   0.00107	 129.02119
553	  -0.00012	   0.00060	   0.00062	 101.43987
554	   0.00056	  -0.00047	   0.00073	 -39.60579
555	  -0.00267	   0.00370	   0.00456	 125.76122
556	  -0.00076	  -0.00084	   0.00113	-131.86389
557	  -0.00054	   0.00042	   0.00068	 142.28014
558	   0.00179	   0.00030	   0.00181	   9.51508
559	  -0.00036	  -0.00102	   0.00108	-109.20009
560	   0.00105	   0.00044	   0.00114	  22.95211
561	   0.00035	  -0.00025	   0.00044	 -35.58778
562	  -0.00577	   0.00443	   0.00728	 142.47295
563	   0.00081	   0.00009	   0.00081	   6.31877
564	   0.00030	  -0.00040	   0.00050	 -52.93536
565	   0.00079	   0.00170	   0.00187	  65.12806
566	  -0.00427	   0.00564	   0.00708	 127.15352
567	  -0.00051	   0.00075	   0.00091	 124.43397
568	   0.00045	  -0.00109	   0.00118	 -67.32304
569	   0.00056	  -0.00023	   0.00061	 -22.74039
570	   0.00078	   0.00065	   0.00101	  39.68571
571	  -0.00147	   0.00001	   0.00147	 179.43958
572	   0.00784	   0.00279	   0.00832	  19.60470
573	   0.00264	  -0.00061	   0.00271	 -13.00192
574	  -0.01109	   0.00633	   0.01277	 150.26430
575	  -0.00668	  -0.00109	   0.00676	-170.74829
576	  -0.00012	   0.00044	   0.00045	 105.26483
577	  -0.00005	  -0.00027	   0.00027	 -99.78927
578	  -0.00098	   0.00236	   0.00256	 112.50979
579	   0.00147	   0.00027	   0.00150	  10.24203
580	  -0.00181	   0.00090	   0.00202	 153.56181
581	  -0.00048	   0.00008	   0.00049	 170.41859
582	   0.00021	  -0.00031	   0.00038	 -56.67790
583	  -0.00000	  -0.00139	   0.00139	 -90.03410
584	  -0.00068	  -0.00009	   0.00068	-172.61601
585	   0.00032	  -0.00060	   0.00068	 -62.08867
586	   0.00202	  -0.00008	   0.00202	  -2.15263
587	   0.00408	  -0.00036	   0.00410	  -5.06985
588	   0.00061	  -0.00017	   0.00063	 -15.26259
589	   0.00017	  -0.00047	   0.00050	 -70.09255
590	   0.00006	   0.00014	   0.00016	  67.60944
591	   0.00099	   0.00024	   0.00102	  13.88181
592	  -0.00017	   0.00028	   0.00032	 121.74256
593	  -0.00029	   0.00050	   0.00057	 119.89732
594	  -0.00087	   0.00045	   0.00098	 152.73709
595	  -0.00003	   0.00034	   0.00034	  94.46999
596	   0.00553	   0.00197	   0.00587	  19.61703
597	   0.00094	  -0.00336	   0.00349	 -74.29613
598	   0.00061	  -0.00099	   0.00116	 -58.33458
599	   0.00107	   0.00042	   0.00115	  21.28822
600	   0.00453	  -0.00226	   0.00507	 -26.53754
601	  -0.00029	  -0.00059	   0.00066	-116.46207
602	   0.00006	   0.00004	   0.00007	  30.11982
603	  -0.00023	   0.00011	   0.00026	 154.03639
604	  -0.00116	  -0.00237	   0.00264	-116.03190
605	   0.00114	  -0.00191	   0.00223	 -59.28976
606	  -0.00651	  -0.00210	   0.00684	-162.15160
607	  -0.00102	   0.00037	   0.00109	 160.03629
608	  -0.00038	   0.00006	   0.00039	 170.52310
609	  -0.00006	   0.00001	   0.00006	 173.08066
610	   0.00243	   0.00161	   0.00291	  33.59513
611	  -0.00004	  -0.00145	   0.00146	 -91.73752
612	  -0.00072	  -0.00009	   0.00072	-172.67882
613	   0.00009	   0.00022	   0.00024	  67.23710
614	   0.00070	   0.00017	   0.00072	  13.59475
615	  -0.00026	   0.00044	   0.00051	 120.45398
616	  -0.00277	   0.00110	   0.00298	 158.30756
617	   0.00006	  -0.00046	   0.00047	 -82.54742
618	  -0.00012	  -0.00062	   0.00063	-100.78753
619	  -0.00047	  -0.00171	   0.00177	-105.48248
620	   0.00033	  -0.00057	   0.00065	 -60.15968
621	  -0.00143	   0.00134	   0.00196	 136.97559
622	   0.00015	  -0.00137	   0.00138	 -83.75899
623	  -0.00088	  -0.00261	   0.00276	-108.59197
624	  -0.00023	   0.00031	   0.00039	 126.50459
625	  -0.00174	  -0.00131	   0.00218	-142.91537
626	   0.00009	   0.00022	   0.00024	  68.74041
627	   0.00056	  -0.00252	   0.00258	 -77.46007
628	   0.00011	   0.00001	   0.00011	   4.19877
629	  -0.00122	   0.00138	   0.00184	 131.65991
630	   0.00023	  -0.00027	   0.00035	 -49.49883
631	  -0.00446	  -0.00174	   0.00479	-158.63007
632	  -0.00123	   0.00104	   0.00161	 139.87915
633	  -0.00013	  -0.00075	   0.00076	-100.15837
634	   0.00073	   0.00051	   0.00089	  34.85316
635	  -0.00077	  -0.00206	   0.00220	-110.60264
636	   0.00137	   0.00064	   0.00151	  25.05532
637	   0.00641	  -0.00377	   0.00744	 -30.49658
638	  -0.00037	  -0.00013	   0.00039	-160.03987
639	  -0.00067	   0.00121	   0.00138	 118.96539
640	  -0.00018	   0.00006	   0.00019	 162.60779
641	   0.00062	  -0.00051	   0.00080	 -39.12392
642	   0.00034	  -0.00226	   0.00228	 -81.30428
643	   0.00145	  -0.00070	   0.00161	 -25.94268
644	  -0.00115	  -0.00220	   0.00248	-117.57497
645	   0.00022	   0.00079	   0.00082	  74.34669
646	  -0.00124	   0.00020	   0.00126	 170.73360
647	   0.00594	  -0.00100	   0.00603	  -9.57891
648	  -0.00052	   0.00054	   0.00075	 134.28674
649	   0.00027	  -0.00118	   0.00121	 -77.25999
650	   0.00060	   0.00024	   0.00065	  21.67601
651	   0.00048	  -0.00024	   0.00054	 -26.37278
652	  -0.00092	  -0.00175	   0.00198	-117.61425
653	   0.00179	   0.00060	   0.00189	  18.61686
654	   0.00137	   0.00172	   0.00220	  51.32695
655	   0.00171	   0.00000	   0.00171	   0.14477
656	   0.00048	   0.00021	   0.00053	  23.90917
657	   0.00040	   0.00282	   0.00285	  81.89388
658	  -0.00052	   0.00041	   0.00066	 142.11469
659	  -0.00058	  -0.00060	   0.00083	-134.09161
660	   0.00082	  -0.00030	   0.00087	 -19.92218
661	  -0.00002	  -0.00041	   0.00041	 -92.22327
662	   0.00017	   0.00056	   0.00059	  73.08124
663	   0.00083	   0.00031	   0.00089	  20.20836
664	   0.00025	  -0.00017	   0.00030	 -34.42456
665	  -0.00014	  -0.00011	   0.00018	-141.72246
666	   0.00021	  -0.00000	   0.00021	  -0.40102
667	  -0.00152	   0.00004	   0.00152	 178.35315
668	  -0.00097	   0.00036	   0.00104	 159.69482
669	  -0.00007	   0.00157	   0.00158	  92.61217
670	  -0.00083	   0.00099	   0.00129	 129.81644
671	  -0.00073	   0.00036	   0.00082	 153.80653
672	   0.00010	   0.00028	   0.00030	  70.00129
673	   0.00498	   0.00143	   0.00518	  16.05321
674	  -0.00075	  -0.00160	   0.00177	-115.06098
675	  -0.00033	   0.00129	   0.00133	 104.52838
676	  -0.00502	  -0.00141	   0.00522	-164.28453
677	   0.00098	  -0.00025	   0.00101	 -14.22294
678	   0.00006	   0.00018	   0.00019	  72.07008
679	   0.00029	   0.00008	   0.00030	  14.76988
680	   0.00145	   0.00023	   0.00147	   8.83644
681	   0.00108	  -0.00176	   0.00206	 -58.46999
682	  -0.02880	  -0.02084	   0.03555	-144.11276
683	  -0.00074	  -0.00115	   0.00137	-122.59677
684	  -0.00029	   0.00009	   0.00030	 162.98695
685	  -0.00049	  -0.00151	   0.00159	-107.89588
686	   0.00064	   0.00005	   0.00064	   4.54371
687	   0.00313	   0.00041	   0.00316	   7.53872
688	   0.00275	  -0.00368	   0.00460	 -53.19381
689	   0.00354	  -0.00667	   0.00755	 -62.06500
690	  -0.00019	  -0.00150	   0.00151	 -97.31667
691	  -0.00230	  -0.00067	   0.00239	-163.84183
692	  -0.00094	   0.00181	   0.00204	 117.50906
693	   0.00023	  -0.00075	   0.00078	 -72.67115
694	  -0.00415	  -0.00236	   0.00477	-150.35162
695	   0.00112	   0.00166	   0.00200	  56.01477
696	   0.00105	  -0.00400	   0.00414	 -75.32413
697	  -0.00111	  -0.00078	   0.00136	-145.06717
698	  -0.00001	  -0.00139	   0.00139	 -90.23268
699	   0.00025	   0.00148	   0.00150	  80.53613
700	  -0.00220	   0.00195	   0.00294	 138.40710
701	   0.00021	   0.00395	   0.00396	  86.90442
702	  -0.00162	   0.00005	   0.00162	 178.06067
703	  -0.00175	  -0.00344	   0.00386	-116.91384
704	  -0.00035	  -0.00098	   0.00104	-109.74335
705	   0.00117	   0.00152	   0.00192	  52.49879
706	   0.00026	  -0.00046	   0.00053	 -60.67150
707	   0.00066	  -0.00130	   0.00146	 -63.22540
708	  -0.00054	  -0.00210	   0.00217	-104.47038
709	   0.00072	   0.00059	   0.00093	  39.71406
710	  -0.00136	  -0.00014	   0.00136	-174.18842
711	   0.00093	  -0.00033	   0.00099	 -19.24506
712	  -0.00472	  -0.00276	   0.00547	-149.68953
713	   0.00212	   0.00168	   0.00270	  38.38770
714	   0.00143	  -0.00114	   0.00183	 -38.56828
715	  -0.00043	   0.00004	   0.00043	 174.18579
716	   0.00198	  -0.00029	   0.00201	  -8.37622
717	   0.00073	  -0.00139	   0.00157	 -62.27111
718	   0.00064	   0.00120	   0.00136	  61.71412
719	   0.00069	   0.00060	   0.00092	  41.26429
720	   0.00031	  -0.00026	   0.00041	 -40.10250
721	  -0.00102	   0.00003	   0.00102	 178.12238
722	   0.00067	   0.00186	   0.00197	  70.09375
723	   0.00095	  -0.00033	   0.00100	 -18.95255
724	  -0.00717	   0.00225	   0.00751	 162.60219
725	  -0.00079	  -0.00216	   0.00230	-110.10586
726	   0.00087	   0.00270	   0.00283	  72.17686
727	  -0.00043	  -0.00151	   0.00157	-105.74251
728	  -0.00169	  -0.00071	   0.00184	-157.21106
729	   0.00075	   0.00116	   0.00138	  57.08191
730	   0.00126	   0.00115	   0.00171	  42.44806
731	   0.00215	  -0.00007	   0.00216	  -1.81362
732	   0.00003	   0.00037	   0.00037	  85.90593
733	  -0.00118	   0.00056	   0.00131	 154.54556
734	   0.00024	  -0.00073	   0.00077	 -72.10350
735	  -0.00108	   0.00289	   0.00309	 110.56309
736	   0.00094	  -0.00310	   0.00324	 -73.13467
737	  -0.00084	   0.00557	   0.00564	  98.59869
738	  -0.00025	  -0.00001	   0.00025	-177.43201
739	   0.00198	  -0.00479	   0.00519	 -67.52258
740	   0.00016	  -0.00016	   0.00022	 -45.74910
741	   0.00233	   0.00056	   0.00240	  13.53410
742	  -0.00057	   0.00089	   0.00106	 122.67884
743	  -0.00094	   0.00049	   0.00106	 152.67218
744	  -0.00099	  -0.01297	   0.01301	 -94.34938
745	   0.00140	  -0.00053	   0.00149	 -20.61925
746	  -0.00426	  -0.00072	   0.00432	-170.36261
747	   0.00312	   0.00102	   0.00328	  18.01052
748	  -0.00003	   0.00004	   0.00005	 131.18758
749	  -0.00163	   0.00200	   0.00258	 129.16740
750	   0.00039	  -0.00100	   0.00107	 -68.52173
751	  -0.00173	  -0.00322	   0.00365	-118.26229
752	  -0.00048	  -0.00291	   0.00295	 -99.31712
753	  -0.01380	   0.00323	   0.01417	 166.82053
754	   0.00039	   0.00038	   0.00055	  43.94961
755	  -0.00706	  -0.00067	   0.00709	-174.60643
756	   0.00135	  -0.00027	   0.00137	 -11.25804
757	  -0.00018	   0.00429	   0.00430	  92.39563
758	  -0.00457	   0.00276	   0.00534	 148.87393
759	  -0.00057	  -0.00115	   0.00128	-116.42066
760	   0.00110	   0.00267	   0.00288	  67.60204
761	  -0.00067	  -0.00099	   0.00119	-123.84776
762	  -0.00064	   0.00212	   0.00221	 106.84299
763	  -0.00087	   0.00109	   0.00139	 128.49200
764	  -0.00267	   0.00434	   0.00509	 121.65491
765	  -0.00527	  -0.00162	   0.00551	-162.94046
766	   0.00144	  -0.00012	   0.00144	  -4.57566
767	   0.00101	   0.00385	   0.00398	  75.34019
768	  -0.00046	  -0.00086	   0.00097	-118.19061
769	  -0.00089	  -0.00065	   0.00110	-143.80423
770	  -0.00078	  -0.00123	   0.00146	-122.61552
771	   0.00262	  -0.00354	   0.00440	 -53.53475
772	   0.00065	  -0.00105	   0.00123	 -58.44381
773	  -0.01238	  -0.01024	   0.01606	-140.39119
774	   0.00168	   0.00133	   0.00215	  38.44716
775	   0.00040	   0.00083	   0.00092	  64.54015
776	  -0.00004	   0.00070	   0.00070	  93.03332
777	  -0.00086	  -0.00056	   0.00102	-146.89825
778	   0.00137	   0.00116	   0.00180	  40.30209
779	  -0.00041	   0.01061	   0.01062	  92.19877
780	   0.00037	   0.00257	   0.00259	  81.81787
781	  -0.00037	  -0.00062	   0.00072	-120.69400
782	  -0.00383	   0.00385	   0.00543	 134.86220
783	  -0.00086	  -0.00088	   0.00123	-134.25925
784	   0.00012	  -0.00157	   0.00158	 -85.63367
785	  -0.00043	  -0.00035	   0.00055	-140.32742
786	  -0.00096	  -0.00081	   0.00125	-139.73257
787	  -0.00057	   0.00092	   0.00108	 121.81723
788	  -0.00280	  -0.01726	   0.01749	 -99.19902
789	   0.00189	  -0.00132	   0.00230	 -34.90773
790	  -0.00127	   0.00104	   0.00164	 140.75237
791	   0.00137	  -0.00246	   0.00281	 -60.75712
792	   0.00035	  -0.00045	   0.00057	 -52.80436
793	   0.00151	   0.00148	   0.00211	  44.54483
794	  -0.00074	  -0.00154	   0.00171	-115.59582
795	  -0.00023	   0.00028	   0.00036	 130.10399
796	  -0.00123	  -0.00118	   0.00170	-136.10345
797	   0.00063	   0.00247	   0.00255	  75.80659
798	   0.00258	   0.01283	   0.01309	  78.62768
799	  -0.00125	   0.00113	   0.00168	 138.02530
800	  -0.00004	  -0.00152	   0.00152	 -91.60642
801	   0.00172	  -0.00359	   0.00398	 -64.43856
802	  -0.00346	  -0.00131	   0.00370	-159.20691
803	   0.00080	   0.00057	   0.00098	  35.27911
804	  -0.00189	  -0.00033	   0.00192	-170.14806
805	  -0.00465	  -0.00236	   0.00521	-153.09546
806	   0.00060	   0.00079	   0.00099	  52.41379
807	  -0.00081	  -0.00061	   0.00101	-142.96127
808	   0.00426	  -0.00134	   0.00446	 -17.42368
809	  -0.00154	  -0.00052	   0.00163	-161.40804
810	  -0.00046	  -0.00513	   0.00515	 -95.09400
811	  -0.00082	   0.00121	   0.00146	 123.97613
812	  -0.00009	  -0.00474	   0.00475	 -91.09754
813	   0.00005	  -0.00009	   0.00010	 -63.50835
814	  -0.00006	  -0.00013	   0.00014	-114.75027
815	  -0.00272	  -0.00149	   0.00310	-151.26776
816	   0.00019	  -0.00211	   0.00212	 -84.81699
817	   0.00046	   0.00010	   0.00047	  11.78742
818	   0.01779	  -0.01138	   0.02112	 -32.60888
819	  -0.00031	  -0.00175	   0.00178	 -99.93192
820	   0.00065	   0.00155	   0.00168	  67.14944
821	   0.00161	   0.00077	   0.00179	  25.60315
822	  -0.00067	  -0.00021	   0.00070	-162.64838
823	   0.00199	  -0.00409	   0.00455	 -64.04584
824	  -0.00116	  -0.00083	   0.00143	-144.51938
825	   0.00025	  -0.00288	   0.00289	 -84.94998
826	  -0.00003	  -0.00129	   0.00129	 -91.13128
827	   0.00074	   0.00202	   0.00215	  69.87121
828	  -0.00287	  -0.00104	   0.00305	-160.11940
829	  -0.00057	  -0.00037	   0.00068	-146.83174
830	  -0.00010	  -0.00205	   0.00205	 -92.79012
831	  -0.02177	  -0.00194	   0.02186	-174.89737
832	  -0.00086	  -0.00179	   0.00198	-115.77807
833	   0.00163	   0.00104	   0.00193	  32.63628
834	  -0.00054	   0.00134	   0.00144	 111.86005
835	  -0.00100	  -0.00241	   0.00261	-112.59231
836	   0.00123	  -0.00259	   0.00286	 -64.62667
837	   0.00008	  -0.00201	   0.00201	 -87.75090
838	  -0.00078	  -0.00153	   0.00172	-116.86380
839	   0.00137	   0.00098	   0.00169	  35.66495
840	   0.00017	  -0.00145	   0.00146	 -83.47379
841	   0.00132	   0.00041	   0.00138	  17.31150
842	  -0.00017	   0.00101	   0.00103	  99.50653
843	  -0.00238	  -0.00467	   0.00524	-116.99812
844	   0.00106	   0.00077	   0.00131	  36.01294
845	   0.00028	   0.00026	   0.00038	  43.29168
846	  -0.00134	  -0.00102	   0.00168	-142.78253
847	  -0.00210	   0.00451	   0.00498	 114.98093
848	  -0.00043	   0.00061	   0.00075	 125.42974
849	  -0.00147	  -0.00072	   0.00163	-153.92699
850	   0.00066	   0.00033	   0.00073	  26.46975
851	   0.00086	  -0.00001	   0.00087	  -0.57592
852	  -0.00329	   0.00109	   0.00346	 161.72801
853	  -0.00171	   0.00082	   0.00190	 154.34354
854	   0.00094	   0.00039	   0.00102	  22.27732
855	  -0.00209	  -0.00060	   0.00218	-164.02017
856	  -0.00039	  -0.00036	   0.00053	-137.61627
857	   0.00091	  -0.00189	   0.00210	 -64.37685
858	   0.00419	   0.00293	   0.00511	  34.91633
859	   0.00194	  -0.00105	   0.00221	 -28.37921
860	  -0.00074	   0.00013	   0.00075	 170.18242
861	   0.00034	  -0.00006	   0.00035	 -10.71208
862	  -0.00019	  -0.00006	   0.00020	-161.92517
863	  -0.00233	   0.00101	   0.00254	 156.46613
864	   0.00063	   0.00004	   0.00063	   3.67596
865	  -0.00108	  -0.00120	   0.00161	-131.99850
866	   0.00043	   0.00184	   0.00189	  76.76628
867	  -0.00171	   0.00059	   0.00181	 161.00713
868	   0.00219	  -0.00040	   0.00223	 -10.29391
869	  -0.00143	   0.00116	   0.00185	 140.95575
870	  -0.00087	   0.00265	   0.00279	 108.08900
871	   0.00260	  -0.00085	   0.00274	 -18.15446
872	  -0.00065	   0.00102	   0.00120	 122.50712
873	  -0.00057	   0.00101	   0.00116	 119.69362
874	   0.00071	  -0.00138	   0.00155	 -62.75359
875	  -0.00554	  -0.00017	   0.00554	-178.21489
876	  -0.00123	   0.00182	   0.00220	 124.08980
877	   0.00128	  -0.00075	   0.00149	 -30.23726
878	   0.00016	   0.00074	   0.00076	  77.69112
879	  -0.00080	  -0.00040	   0.00090	-153.59225
880	  -0.00066	   0.00208	   0.00219	 107.61860
881	   0.00015	   0.00121	   0.00122	  82.87980
882	   0.00110	  -0.00472	   0.00484	 -76.85267
883	   0.00015	   0.00017	   0.00022	  48.76941
884	  -0.00037	   0.00188	   0.00192	 101.09486
885	  -0.00189	  -0.00058	   0.00198	-162.95641
886	  -0.00637	  -0.00085	   0.00642	-172.39462
887	   0.00122	  -0.00025	   0.00125	 -11.68227
888	   0.00048	  -0.00043	   0.00065	 -41.84797
889	  -0.00013	  -0.00140	   0.00140	 -95.24316
890	  -0.00252	  -0.00040	   0.00255	-171.00513
891	   0.00030	   0.00114	   0.00118	  75.20203
892	  -0.00176	   0.00032	   0.00179	 169.55902
893	  -0.00252	  -0.00317	   0.00405	-128.41664
894	   0.00013	   0.00063	   0.00064	  78.44125
895	   0.00177	  -0.00138	   0.00224	 -37.99527
896	  -0.01910	  -0.00689	   0.02031	-160.16722
897	   0.00135	   0.00248	   0.00282	  61.53897
898	  -0.00034	   0.00090	   0.00096	 110.42431
899	  -0.00035	  -0.00000	   0.00035	-179.37355
900	   0.00156	  -0.00019	   0.00157	  -6.93269
901	  -0.00005	  -0.00393	   0.00393	 -90.76985
902	   0.00032	   0.00119	   0.00123	  75.00512
903	   0.00053	  -0.00004	   0.00053	  -3.85770
904	   0.00070	   0.00074	   0.00102	  46.21098
905	   0.00034	  -0.00146	   0.00150	 -76.88059
906	   0.00035	  -0.00645	   0.00646	 -86.89279
907	  -0.00151	   0.00122	   0.00194	 141.03197
908	  -0.00005	  -0.00397	   0.00397	 -90.68336
909	  -0.00074	   0.00080	   0.00109	 133.04399
910	   0.00145	   0.00020	   0.00147	   7.65905
911	  -0.00128	   0.00133	   0.00185	 133.90776
912	  -0.00129	   0.00021	   0.00131	 170.92157
913	   0.00099	   0.00332	   0.00346	  73.35369
914	  -0.00157	   0.00171	   0.00232	 132.63426
915	  -0.01255	  -0.01596	   0.02031	-128.17578
916	  -0.00146	  -0.00079	   0.00166	-151.45679
917	  -0.00021	  -0.00232	   0.00233	 -95.27058
918	   0.00032	   0.00304	   0.00305	  83.91660
919	  -0.00186	  -0.00019	   0.00187	-174.30064
920	  -0.00048	  -0.00077	   0.00091	-121.97527
921	   0.00249	   0.00656	   0.00701	  69.24162
922	   0.00047	  -0.00127	   0.00135	 -69.47211
923	   0.00523	  -0.00263	   0.00585	 -26.64733
924	  -0.00076	   0.00179	   0.00195	 112.87376
925	   0.00091	  -0.00027	   0.00095	 -16.56730
926	   0.00099	  -0.00157	   0.00185	 -57.80667
927	   0.00273	  -0.00105	   0.00292	 -21.06219
928	  -0.00017	  -0.00292	   0.00293	 -93.26132
929	  -0.00082	   0.00083	   0.00117	 134.84903
930	  -0.00091	  -0.00005	   0.00091	-176.58022
931	  -0.00035	  -0.00121	   0.00126	-106.10688
932	  -0.00106	   0.00538	   0.00548	 101.14465
933	   0.00023	   0.00083	   0.00086	  74.58872
934	  -0.01195	  -0.00339	   0.01242	-164.18053
935	   0.00044	   0.00106	   0.00115	  67.76632
936	  -0.00223	   0.00342	   0.00408	 123.04018
937	   0.00954	  -0.00048	   0.00955	  -2.87372
938	   0.00083	  -0.00086	   0.00120	 -45.75420
939	   0.00596	  -0.00233	   0.00640	 -21.33171
940	   0.00082	  -0.00042	   0.00092	 -27.23590
941	  -0.00147	  -0.00084	   0.00169	-150.21277
942	  -0.00005	   0.00074	   0.00074	  94.03735
943	  -0.00444	   0.00234	   0.00502	 152.18579
944	  -0.00113	   0.00009	   0.00114	 175.46341
945	  -0.00396	   0.00135	   0.00419	 161.14656
946	   0.00026	   0.00010	   0.00028	  20.18914
947	   0.00068	  -0.00018	   0.00070	 -14.97516
948	   0.00209	  -0.00047	   0.00214	 -12.55336
949	  -0.00238	   0.00277	   0.00366	 130.61807
950	  -0.00065	  -0.00059	   0.00087	-138.00473
951	  -0.03098	  -0.00349	   0.03117	-173.56964
952	   0.00013	   0.00059	   0.00060	  77.53542
953	  -0.00007	  -0.00029	   0.00029	-102.94136
954	  -0.02011	   0.00624	   0.02106	 162.77357
955	  -0.00696	   0.00724	   0.01004	 133.89857
956	   0.00145	  -0.00492	   0.00513	 -73.59402
957	  -0.00089	   0.00388	   0.00398	 102.94949
958	  -0.00215	   0.00318	   0.00384	 124.05738
959	   0.00368	   0.00282	   0.00463	  37.49319
960	  -0.00013	  -0.00123	   0.00124	 -95.89558
961	  -0.00069	   0.00336	   0.00343	 101.58430
962	  -0.00005	   0.00067	   0.00068	  94.47236
963	   0.00086	  -0.00092	   0.00126	 -46.74327
964	   0.00878	   0.02830	   0.02964	  72.75750
965	  -0.00112	  -0.00078	   0.00137	-145.09938
966	   0.00083	  -0.00608	   0.00613	 -82.26721
967	  -0.00183	   0.00156	   0.00240	 139.65033
968	   0.00046	   0.00166	   0.00173	  74.42834
969	  -0.00153	  -0.00146	   0.00211	-136.40575
970	  -0.00027	   0.00138	   0.00140	 100.91077
971	   0.00151	   0.00010	   0.00152	   3.90565
972	   0.00135	   0.00034	   0.00139	  14.07804
973	   0.00473	  -0.00445	   0.00649	 -43.27507
974	   0.00057	   0.00124	   0.00136	  65.26577
975	   0.00092	   0.00075	   0.00119	  39.03935
976	  -0.00317	   0.00032	   0.00318	 174.19524
977	   0.00144	   0.00165	   0.00219	  48.86011
978	  -0.00427	   0.00610	   0.00745	 124.99184
979	  -0.00091	   0.00332	   0.00344	 105.29883
980	  -0.00340	  -0.00314	   0.00463	-137.24388
981	   0.00775	  -0.00405	   0.00875	 -27.57730
982	   0.00081	  -0.00150	   0.00170	 -61.45629
983	   0.01127	   0.02017	   0.02311	  60.81940
984	  -0.00047	   0.00087	   0.00099	 118.30680
985	   0.00309	   0.00040	   0.00312	   7.28263
986	   0.00146	   0.00073	   0.00163	  26.50567
987	  -0.00050	   0.00039	   0.00063	 142.45998
988	  -0.00255	  -0.00231	   0.00344	-137.86261
989	   0.00182	  -0.00108	   0.00212	 -30.54464
990	   0.00087	   0.00265	   0.00279	  71.72195
991	   0.00085	   0.00020	   0.00087	  13.26204
992	   0.00227	   0.00136	   0.00265	  30.84842
993	   0.00006	   0.00085	   0.00085	  85.73285
994	  -0.00024	  -0.00096	   0.00099	-104.17028
995	  -0.00052	  -0.00020	   0.00056	-158.48502
996	  -0.00170	  -0.00128	   0.00213	-143.04564
997	  -0.00122	   0.00056	   0.00134	 155.22615
998	  -0.00021	   0.00178	   0.00179	  96.88825
999	  -0.00187	  -0.00052	   0.00194	-164.40906
1000	  -0.00005	  -0.00105	   0.00105	 -92.55824
1001	  -0.00010	  -0.00072	   0.00073	 -97.99347
1002	   0.00034	  -0.00051	   0.00061	 -56.22367
1003	   0.00075	   0.00335	   0.00343	  77.31232
1004	   0.00032	  -0.00170	   0.00173	 -79.40971
1005	  -0.00002	   0.00025	   0.00025	  95.43008
1006	  -0.00005	  -0.00078	   0.00079	 -93.37318
1007	   0.00071	   0.00081	   0.00108	  48.59030
1008	  -0.00062	  -0.00032	   0.00069	-152.44545
1009	   0.00240	  -0.00033	   0.00242	  -7.73185
1010	   0.00056	  -0.00063	   0.00084	 -48.52758
1011	  -0.00091	  -0.00298	   0.00311	-107.04016
1012	  -0.00041	   0.00004	   0.00041	 175.09154
1013	   0.00079	  -0.00077	   0.00110	 -44.23951
1014	   0.00840	  -0.00258	   0.00879	 -17.05706
1015	  -0.00089	  -0.00048	   0.00101	-151.61749
1016	   0.00318	   0.00569	   0.00652	  60.77229
1017	  -0.00064	   0.00141	   0.00155	 114.50535
1018	  -0.00051	  -0.00132	   0.00142	-111.24496
1019	  -0.00154	  -0.00194	   0.00247	-128.36873
